area,Total_Restaurants
"Byresandra,Tavarekere,Madiwala",794
Bannerghatta Road,552
Brookefield,477
Brigade Road,463
Indiranagar,450
Electronic City,402
Malleshwaram,401
Kalyan Nagar,379
Bellandur,359
Banashankari,359
